NAME_COUNTY15,pct_suspended,pct_incarcerated
Autauga,0.091887858,0.006636804
Baldwin,0.038432629,0.008244495
Barbour,0.160500399,0.010650536
Bibb,0.077382731,0.006199173
Blount,0.062793177,0.00444267
Bullock,0.015159435,0.008910797
Butler,0.102638353,0.010848223
Calhoun,0.07546751,0.007747978
Chambers,0.106492293,0.010081472
Cherokee,0.060399292,0.009533328
Chilton,0.013487226,0.008614962
Choctaw,0.164464993,0.006942371
Clarke,0.102308627,0.014611036
Clay,0.002555366,0.014098165
Cleburne,0.10236822,0.010783921
Coffee,0.046622168,0.007108022
Colbert,0.060792518,0.00711561
Conecuh,0.221840659,0.006275178
Coosa,0.05666004,0.012263396
Covington,0.068928129,0.016899844
Crenshaw,0.077502214,0.007221781
Cullman,0.044676743,0.009141731
Dale,0.104287883,0.005345767
Dallas,0.072544972,0.009718682
DeKalb,0.063334162,0.002679642
Elmore,0.073889093,0.005909006
Escambia,0.131776034,0.011542636
Etowah,0.049183956,0.014817311
Fayette,0.089956332,0.00855971
Franklin,0.037958533,0.006126206
Geneva,0.100848727,0.007232799
Greene,0.039348711,0.004913163
Hale,0.04660701,0.004853095
Henry,0.206098032,0.008756567
Houston,0.130427917,0.01653076
Jackson,0.028119063,0.003949134
Jefferson,0.035691743,0.008437486
Lamar,0.003844511,0.008022519
Lauderdale,0.084443076,0.006289919
Lawrence,0.117919075,0.007937453
Lee,0.098640737,0.006949718
Limestone,0.111508951,0.004690558
Lowndes,0.11023622,0.013276412
Macon,0.043843284,0.007991609
Madison,0.066251872,0.007301377
Marengo,0.099895942,0.008157175
Marion,0.015082092,0.010125745
Marshall,0.066097087,0.003876298
Mobile,0.066119847,0.01120482
Monroe,0.134093377,0.006628788
Montgomery,0.064278222,0.011521233
Morgan,0.082569665,0.010461021
Perry,0.100543478,0.004790897
Pickens,0.056603774,0.013988188
Pike,0.089463692,0.010011024
Randolph,0.066815698,0.009669121
Russell,0.167899829,0.015476211
St. Clair,0.065438569,0.007102256
Shelby,0.078277812,0.004413993
Sumter,0,0.006205144
Talladega,0.162370079,0.011031081
Tallapoosa,0.108343086,0.011750079
Tuscaloosa,0.068251427,0.008104527
Walker,0.02995967,0.009946919
Washington,0.034542917,0.007004974
Wilcox,0.006783493,0.007533632
Winston,0.006281407,0.009345408
Arkansas,0.16615802,0.004534301
Ashley,0.089059581,0.005262911
Baxter,0.060455378,0.002440453
Benton,0.050036586,0.00175595
Boone,0.060554804,0.002492963
Bradley,0.20994832,0.001348921
Calhoun,0.213166144,0.003851338
Carroll,0.075984003,0.002304562
Chicot,0.171604938,0.000793161
Clark,0.094870988,0.002259236
Clay,0.089912629,0.004650862
Cleburne,0.064685315,0.003120368
Cleveland,0.115248645,0.000469759
Columbia,0.171528384,0.003051924
Conway,0.039877301,0.002562764
Craighead,0.131679598,0.002492292
Crawford,0.080284646,0.001427089
Crittenden,0.118879085,0.005306549
Cross,0.097546198,0.003312204
Desha,0.100778066,0.001921691
Drew,0.123681687,0.001472793
Faulkner,0.099485965,0.001553369
Franklin,0.037162162,0.002067039
Fulton,0.052352317,0.001150275
Garland,0.083623693,0.002048614
Grant,0.134926875,0.004380371
Greene,0.169713439,0.00375478
Hempstead,0.126686017,0.00468123
Hot Spring,0.118100128,0.000268609
Howard,0.093480935,0.003614902
Independence,0.0514594,0.002714883
Izard,0.006559767,0.003358209
Jackson,0.077382433,0.003835307
Jefferson,0.150751547,0.004578817
Johnson,0.074815064,0.00212347
Lawrence,0.053754081,0.001231672
Lee,0.088274045,0.001398322
Little River,0.12338594,0.001962169
Logan,0.056137339,0.001135796
Lonoke,0.068632327,2.83E-05
Marion,0.085822069,0.00018246
Miller,0.028430982,0.006006075
Mississippi,0.166866315,0.003849942
Monroe,0.151668779,0.001040312
Montgomery,0.170750383,0.000864958
Nevada,0.216773276,0.001139731
Newton,0,0.000372486
Ouachita,0.256469679,0.005412774
Perry,0.088405797,0.003872592
Phillips,0.187388988,0.003424155
Pike,0,0.002160216
Poinsett,0.175983437,0.003516465
Polk,0.14648157,0.002064491
Pope,0.050953423,0.002622238
Prairie,0.072950614,0.002626239
Pulaski,0.130138003,0.003127333
Randolph,0.085923218,0.001929078
St. Francis,0.084328071,0.002582663
Saline,0.041216879,0.001615523
Sebastian,0.112434956,0.003029898
Stone,0.132124352,0.001449042
Union,0.140345369,0.004212549
Washington,0.057297062,0.002700383
White,0.09507722,0.003122173
Woodruff,0.207667732,0.002844546
Yell,0.041245136,0.001101979
Apache,0.035665412,0.00297405
Cochise,0.038127166,0.00724492
Coconino,0.0218305,0.006969688
Gila,0.131061599,0.010418633
Graham,0.034866469,0.010716481
Greenlee,0.049342105,0.009559154
La Paz,0.102347057,0.011865814
Maricopa,0.051048958,0.008697287
Mohave,0.078470227,0.009757371
Navajo,0.069810788,0.008461201
Pima,0.027302532,0.007817974
Pinal,0.033782545,0.008205424
Santa Cruz,0.045859351,0.004717686
Yavapai,0.057184185,0.011188246
Yuma,0.023619381,0.007606164
Alameda,0.006331745,0.004551037
Alpine,0,0
Amador,0.023213354,0.00619626
Butte,0.024280025,0.007277876
Calaveras,0.043263532,0.003805942
Colusa,0.020757021,0.006796025
Contra Costa,0.010948412,0.00306306
Del Norte,0.01804553,0.007473949
El Dorado,0.008472002,0.00427821
Fresno,0.013601238,0.007937831
Glenn,0.018675722,0.007751382
Humboldt,0.015179257,0.005511588
Imperial,0.032235371,0.004986828
Inyo,0.023319616,0.006094575
Kern,0.02114515,0.007380667
Kings,0.00916997,0.010811349
Lake,0.006375027,0.010633466
Lassen,0.024390244,0.007344017
Los Angeles,0.005012451,0.006459782
Madera,0.014905544,0.00669218
Marin,0.012792793,0.002144049
Mariposa,0.010820046,0.005443322
Mendocino,0.024937844,0.006849158
Merced,0.004869373,0.006832577
Modoc,0.099352052,0.005571335
Mono,0.015189873,0.003715082
Monterey,0.005720941,0.006153386
Napa,0.017121844,0.003864893
Nevada,0.018482616,0.003541105
Orange,0.009326604,0.004431456
Placer,0.01196232,0.003690319
Plumas,0.024634334,0.005079634
Riverside,0.012088447,0.006015957
Sacramento,0.014819729,0.007184095
San Benito,0.012098895,0.004009064
San Bernardino,0.01955493,0.007714455
San Diego,0.009649979,0.004712233
San Francisco,0.000716143,0.002838566
San Joaquin,0.039527705,0.00627214
San Luis Obispo,0.00680966,0.005076584
San Mateo,0.008971514,0.0031159
Santa Barbara,0.006906504,0.005126382
Santa Clara,0.007894556,0.004470492
Santa Cruz,0.006280572,0.00415004
Shasta,0.015205921,0.008798229
Siskiyou,0.035309422,0.006200767
Solano,0.017311674,0.004625528
Sonoma,0.010028962,0.004113073
Stanislaus,0.015090949,0.005674529
Sutter,0.024725741,0.006462377
Tehama,0.036760275,0.009107381
Trinity,0.013465627,0.006705409
Tulare,0.018853189,0.008733355
Tuolumne,0.011035498,0.007441964
Ventura,0.00957678,0.004097956
Yolo,0.013697026,0.006000484
Yuba,0.013329848,0.010839405
Adams,0.031751259,0.006306231
Alamosa,0.182646737,0.01191358
Arapahoe,0.010015737,0.005098552
Archuleta,0.00239521,0.004178615
Baca,0.0304,0.001915185
Bent,0.011363636,0.00976801
Boulder,0.025679125,0.003715912
Broomfield,0.01920966,0.002031133
Chaffee,0.014343344,0.006268055
Cheyenne,0,0.002140182
Clear Creek,0.049614112,0.008992007
Costilla,0.045801527,0.007355021
Crowley,0.015564202,0.003006954
Custer,0.065420561,0.003048066
Delta,0.030689518,0.002671416
Denver,0.039797971,0.009400524
Dolores,0.034965035,0
Douglas,0.007482302,0.002098423
Eagle,0.011141199,0.002467495
Elbert,0.018664614,0.00229504
El Paso,0.04997716,0.007993027
Fremont,0.077101002,0.009446606
Garfield,0.076710996,0.003638729
Gilpin,0.024282561,0.014673913
Grand,0.038080731,0.003497482
Gunnison,0.021047479,0.002700294
Hinsdale,0,0.000934324
Huerfano,0.051612903,0.006816421
Jackson,0.116751269,0.002991773
Kiowa,0.016949153,0.003258491
Kit Carson,0.09339207,0.005829487
Lake,0.035315985,0.002754442
La Plata,0.024348569,0.004892468
Larimer,0.023153681,0.003900475
Las Animas,0.110747664,0.005772307
Lincoln,0,0.018027962
Logan,0.019192774,0.009231685
Mesa,0.036404955,0.010173175
Mineral,0.023809524,0.00238974
Moffat,0.059252507,0.008921083
Montezuma,0.015674749,0.006618367
Montrose,0.05061082,0.004200066
Morgan,0.047564028,0.006780503
Otero,0.007315289,0.005790357
Ouray,0.014519056,0.002391967
Park,0.006441224,0.008349827
Phillips,0.026128266,0.00546804
Prowers,0.02280285,0.007011936
Pueblo,0.04199158,0.010281244
Rio Blanco,0.012954966,0.00349079
Rio Grande,0.03806016,0.00533151
Routt,0.006682259,0.002291145
Saguache,0.070224719,0.004974326
San Juan,0,0.002136247
San Miguel,0.006342495,0.002763885
Sedgwick,0,0.003426124
Summit,0.032823995,0.002931426
Teller,0.015219647,0.006123935
Washington,0.043668122,0.040480708
Weld,0.033013317,0.006834591
Fairfield,0.025322326,0
Hartford,0.042763385,0
Litchfield,0.03078034,0
Middlesex,0.022947098,0
New Haven,0.051734786,0
New London,0.036778789,0
Tolland,0.028903636,0
Windham,0.064888889,0
District of Columbia,0.007749872,0.00354707
Kent,0.062493697,0
New Castle,0.053274367,0
Sussex,0.071692795,0
Alachua,0,0.010359947
Baker,0.102020404,0.019722222
Bay,0.09111822,0.015822386
Bradford,0.107663667,0.014660897
Brevard,0.043001594,0.008201484
Broward,0.050994056,0.006804447
Calhoun,0.083486239,0.013513514
Charlotte,0.067984091,0.008942547
Citrus,0.124624036,0.011111511
Clay,0.080759901,0.007377321
Collier,0.062504071,0.005744028
Columbia,0.089464391,0.013540168
DeSoto,0.089730397,0.012571757
Dixie,0.048181389,0.012624378
Duval,0.09847833,0.012676589
Escambia,0.080471629,0.01422904
Flagler,0.059771711,0.004724677
Franklin,0.16251944,0.013976908
Gadsden,0.062360419,0.015497819
Gilchrist,0.093183466,0.006448178
Glades,0.146794488,0.034629644
Gulf,0.079122001,0.009003337
Hamilton,0.136727689,0.007531381
Hardee,0.015963512,0.010481566
Hendry,0.072262368,0.010935473
Hernando,0.106091348,0.007852348
Highlands,0.142396388,0.01113479
Hillsborough,0.069739434,0.007865137
Holmes,0.058167571,0.013164609
Indian River,0.050061118,0.008242803
Jackson,0.002911208,0.012521739
Jefferson,0.063354037,0.01133723
Lafayette,0.0328,0.005782969
Lake,0.041565655,0.007321205
Lee,0.070345764,0.006513928
Leon,0.002753516,0.012392708
Levy,0.113228289,0.011333959
Liberty,0.066758431,0.01388224
Madison,0.149112873,0.010129552
Manatee,0.088045635,0.007710835
Marion,0.093821564,0.012920775
Martin,0.021627352,0.01091794
Miami-Dade,0.027212651,0.004977431
Monroe,0.027879504,0.013067418
Nassau,0.060088496,0.007699245
Okaloosa,0.070285019,0.008161465
Okeechobee,0.085135599,0.018444855
Orange,0.056597643,0.006968315
Osceola,0.063848145,0.007536657
Palm Beach,0.033792884,0.004719633
Pasco,0.037008721,0.007702482
Pinellas,0.079830504,0.009561845
Polk,0.048143257,0.010684114
Putnam,0.064220183,0.015532156
St. Johns,0.034084326,0.006415918
St. Lucie,0.050632911,0.01088874
Santa Rosa,0.046570099,0.008275101
Sarasota,0.034813516,0.006423758
Seminole,0.039879452,0.005387368
Sumter,0.098032326,0.004890501
Suwannee,0.094119607,0.013469481
Taylor,0.189234936,0.015438443
Union,0.146393513,0.006133351
Volusia,0.077640638,0.008716402
Wakulla,0.108784177,0.011193548
Walton,0.067979741,0.010476689
Washington,0.091356506,0.011876097
Appling,0.063434903,0.009187279
Atkinson,0.069208211,0.008207604
Bacon,0.084761464,0.014100848
Baker,0.061728395,0.005669949
Baldwin,0.175223983,0.011090413
Banks,0.036723164,0.005974567
Barrow,0.077139473,0.007950196
Bartow,0.086054552,0.012577185
Ben Hill,0.140039448,0.020538276
Berrien,0.101629914,0.007712082
Bibb,0.112462849,0.012768345
Bleckley,0.050803138,0.009654631
Brantley,0.052390495,0.008444371
Brooks,0.132181224,0.00951165
Bryan,0.045200956,0.004025667
Bulloch,0.081624758,0.010963783
Burke,0.163050625,0.015507951
Butts,0.179953784,0.010817567
Calhoun,0.163580247,0.008486134
Camden,0.100150765,0.006185206
Candler,0.083523505,0.013947129
Carroll,0.084772583,0.011380232
Catoosa,0.049657691,0.008624126
Charlton,0.118165785,0.004724889
Chatham,0.062813813,0.012803862
Chattahoochee,0.147191011,0.002776417
Chattooga,0.030421756,0.012178566
Cherokee,0.060586256,0.005220792
Clarke,0.070684014,0.008324112
Clay,0.323529412,0.01003186
Clayton,0.07462494,0.012906836
Clinch,0.099800399,0.00900369
Cobb,0.074750216,0.006498875
Coffee,0.11325332,0.01043188
Colquitt,0.084214893,0.014248033
Columbia,0.087433994,0.005099308
Cook,0.177717227,0.012185834
Coweta,0.050258815,0.008146862
Crawford,0.180771445,0.00247782
Crisp,0.188330171,0.018313604
Dade,0.065277778,0.008482822
Dawson,0.070895522,0.011328573
Decatur,0.093234174,0.022257088
DeKalb,0.060539365,0.008098188
Dodge,0.103681885,0.011385908
Dooly,0.281888654,0.009466797
Dougherty,0.064724085,0.019584957
Douglas,0.12171268,0.014578009
Early,0.139081456,0.012908125
Echols,0.097005988,0.008105499
Effingham,0.092159676,0.008450135
Elbert,0.072101332,0.009748589
Emanuel,0.104731282,0.012194583
Evans,0.058355438,0.010827318
Fannin,0.090077887,0.006674222
Fayette,0.062564914,0.005659906
Floyd,0.061688312,0.021152824
Forsyth,0.02396334,0.002987581
Franklin,0.006868132,0.010137434
Fulton,0.035836409,0.008351561
Gilmer,0.04686764,0.007660434
Glascock,0.136206897,0.001963351
Glynn,0.127833182,0.010772587
Gordon,0.078514255,0.012943939
Grady,0.107429066,0.01018176
Greene,0.076108278,0.011177988
Gwinnett,0.066049876,0.005826141
Habersham,0.064993472,0.005091885
Hall,0.077341647,0.010323133
Hancock,0.02020202,0.008819917
Haralson,0.060016906,0.009281807
Harris,0.086089045,0.009033923
Hart,0.075938567,0.00784837
Heard,0.098771499,0.008736268
Henry,0.11553347,0.005759755
Houston,0.144208775,0.008145461
Irwin,0.113419427,0.089365791
Jackson,0.053663654,0.008811292
Jasper,0.057731959,0.007055711
Jeff Davis,0.105806452,0.011694352
Jefferson,0.033297141,0.025216803
Jenkins,0.114979757,0.008804348
Johnson,0.091531223,0.00796371
Jones,0.048484848,0.012108486
Lamar,0.202185792,0.008594709
Lanier,0.108093126,0.004417979
Laurens,0.092265496,0.010719305
Lee,0.086801242,0.004682067
Liberty,0.168848037,0.00823673
Lincoln,0.055276382,0.011898603
Long,0.201543739,0.005235287
Lowndes,0.084681972,0.010392837
Lumpkin,0.072343833,0.007924443
McDuffie,0.124733223,0.013482936
McIntosh,0.199460916,0.011050118
Macon,0.173342088,0.006150325
Madison,0.058811517,0.007849405
Marion,0.166666667,0.005815982
Meriwether,0.057172201,0.012952758
Miller,0.262108262,0.008976965
Mitchell,0.04913442,0.01826087
Monroe,0.107826087,0.013185575
Montgomery,0.085418464,0.003571429
Morgan,0.09731753,0.013006843
Murray,0.061338985,0.006598558
Muscogee,0.082722161,0.01470921
Newton,0.11100224,0.011646815
Oconee,0.037123288,0.002671442
Oglethorpe,0.133858268,0.00430018
Paulding,0.11483754,0.003222312
Peach,0.15480717,0.005687484
Pickens,0.065341558,0.00702166
Pierce,0.09280615,0.007987808
Pike,0.126984127,0.00407968
Polk,0.073262448,0.009057045
Pulaski,0.182462927,0.007954349
Putnam,0.118997912,0.010832356
Quitman,0.120743034,0.008920386
Rabun,0.095968449,0.00752947
Randolph,0.146078431,0.010507613
Richmond,0.127339753,0.015307594
Rockdale,0.09128724,0.009466854
Schley,0.103886398,0.004319654
Screven,0.200264667,0.018206887
Seminole,0.252229299,0.014471453
Spalding,0.124746939,0.019714983
Stephens,0.060252672,0.012000156
Stewart,0.080708661,0.022114347
Sumter,0.318209439,0.01937482
Talbot,0.254368932,0.007504978
Taliaferro,0.042168675,0.015543341
Tattnall,0.11380597,0.011457968
Taylor,0.045578231,0.014205563
Telfair,0.037017167,0.006420257
Terrell,0.126712329,0.012869451
Thomas,0.126894809,0.013543968
Tift,0.102802548,0.013393634
Toombs,0.156444736,0.016352479
Towns,0.097963143,0.006953458
Treutlen,0.092792046,0.017352281
Troup,0.11063115,0.020186313
Turner,0.089158345,0.013529985
Twiggs,0.170289855,0.008692588
Union,0.056078148,0.006348614
Upson,0.143801276,0.011384266
Walker,0.070755624,0.009049972
Walton,0.118231886,0.011333256
Ware,0.092171524,0.019756881
Warren,0.250783699,0.011787381
Washington,0.175704332,0.010837343
Wayne,0.084423732,0.011663945
Webster,0.014888337,0.014796675
Wheeler,0.059512195,0.005048593
White,0.057298418,0.006933467
Whitfield,0.04349254,0.009467674
Wilcox,0.113300493,0.007870524
Wilkes,0.105686032,0.01095139
Wilkinson,0.173998687,0.008011109
Worth,0.169239905,0.008163265
Hawaii,0.009818876,0.001962596
Adair,0.015264586,0.00135373
Adams,0.035109332,0.005909558
Allamakee,0.026443833,0.002348587
Appanoose,0.026248942,0.004743083
Audubon,0.030870199,0.00272991
Benton,0.026679983,0.001322648
Black Hawk,0.037457529,0.00886422
Boone,0.027538587,0.001483849
Bremer,0.014667365,0.00280796
Buchanan,0.036064289,0.003043706
Buena Vista,0.021989714,0.003735688
Butler,0.017790759,0.002269996
Calhoun,0.018563603,0.001516285
Carroll,0.015430267,0.001460707
Cass,0.025,0.004053357
Cedar,0.012421007,0.002025178
Cerro Gordo,0.031775921,0.005377827
Cherokee,0.019439868,0.002357299
Chickasaw,0.025824964,0.001304206
Clarke,0.020956316,0.00443483
Clay,0.019201396,0.002858533
Clayton,0.014273356,0.002922662
Clinton,0.042628595,0.003501575
Crawford,0.015163934,0.001612439
Dallas,0.01167992,0.001215895
Davis,0.021714714,0.004219891
Decatur,0.018135808,0.002314533
Delaware,0.018318966,0.002691713
Des Moines,0.037744277,0.006290087
Dickinson,0.028173575,0.001896184
Dubuque,0.015299418,0.003472802
Emmet,0.034391534,0.00192913
Fayette,0.015970516,0.004146341
Floyd,0.012896825,0.002182725
Franklin,0.021556886,0.000951837
Fremont,0.032513181,0.001838235
Greene,0.04137492,0.003057436
Grundy,0.036277603,0.001053229
Hamilton,0.042633823,0.001955671
Hancock,0.026026605,0.002155753
Hardin,0.016055046,0.004546239
Harrison,0.020922385,0.001253744
Henry,0.013333333,0.003896104
Howard,0.005847953,0.000953794
Humboldt,0.023773006,0.001758742
Iowa,0.018942982,0.002211438
Jackson,0.01862631,0.001947719
Jasper,0.0263337,0.003404325
Jefferson,0.026879462,0.00245588
Johnson,0.0121384,0.002169663
Jones,0.026657061,0.001219036
Keokuk,0.016922263,0.00125774
Kossuth,0.039847393,0.001566171
Lee,0.04857337,0.005762298
Linn,0.019320136,0.003445326
Louisa,0.026237329,0.002602329
Lucas,0.07632312,0.002647939
Lyon,0.023483871,0.002821719
Madison,0.018965517,0.002132472
Mahaska,0.030930931,0.004106226
Marion,0.021180556,0.003650409
Marshall,0.025905797,0.006990443
Mills,0.036855037,0.003287046
Mitchell,0.014084507,0.000750258
Montgomery,0.058643861,0.002019813
Muscatine,0.040005791,0.007430528
O'Brien,0.028248588,0.003631444
Osceola,0.024660912,0.001444159
Page,0.031484258,0.00174216
Palo Alto,0.040690506,0.001201004
Plymouth,0.026645004,0.00272917
Polk,0.020718773,0.00722294
Pottawattamie,0.039148936,0.006744963
Poweshiek,0.023352166,0.003175287
Ringgold,0.030448718,0.003417772
Scott,0.024326258,0.006053354
Sioux,0.012830794,0.002089743
Story,0.015156507,0.00207571
Tama,0.013015184,0.003614665
Wapello,0.031870771,0.006934656
Warren,0.038225806,0.002555546
